"graph.class.parameter","vertex.entropy","degree.entropy","betweenness.entropy","clustering.coefficient.entropy","sd.vertex.entropy","sd.degree.entropy","sd.betweenness.entropy","sd.clustering.coefficient.entropy","d.degree","d.betweenness","d.clustering.coefficient","sd.degree","sd.betweenness","sd.clustering.coefficient","graph.class.name", "num.nodes"
0.0190909090909091,0.834403753727705,2.28928825641434,2.16601845815234,0.999879975196969,0.186906742897095,0.17907799812376,0.415523766196126,0.866100964384694,1.9048,9.7628,0.019104126984127,1.35026057204447,18.4110236094527,0.0774480776844247,"random.network", 50
0.02,0.840731732948842,2.30139273063831,2.11445430428552,1.08586844233559,0.187435467090567,0.155884230357039,0.424759474078254,0.880904277951108,1.908,7.9256,0.0245152380952381,1.37002197343587,14.8962478238496,0.0903535510517693,"random.network", 50
0.0209090909090909,0.836295701498653,2.3419309728661,2.30517882937163,1.12992571836539,0.188682175632601,0.110601234024064,0.315308092593156,0.881908291128884,2.0192,8.654,0.0212590476190476,1.37182032093883,15.7646681344395,0.0776647027338616,"random.network", 50
0.0218181818181818,0.839366769664638,2.39207044597141,2.50421090242539,1.31963512313696,0.185001834302307,0.126834637863382,0.316967783393119,0.880252500793756,2.1392,19.1832,0.0241152380952381,1.4338120998614,32.0480888818835,0.0826527450879218,"random.network", 50
0.0227272727272727,0.847664244673761,2.37091971102843,2.46224044551213,1.43228957641096,0.181442154789068,0.13196615754222,0.342020785123812,0.702776336012789,2.152,17.5196,0.0302930158730159,1.409690459513,30.1601059258836,0.1074989444966,"random.network", 50
0.0236363636363636,0.849724311147626,2.43551486120353,2.62514949864364,1.48883269663049,0.17393992950452,0.146142210189979,0.282473790819391,0.782340116208304,2.3296,32.7316,0.0334911111111111,1.47277720989602,49.4827539972562,0.11496754447558,"random.network", 50
0.0245454545454545,0.859798536626336,2.4920432825538,2.67008388024716,1.73073202826506,0.162173676124437,0.170033412753209,0.298852571906901,0.655273698721065,2.4632,28.1276,0.0355104761904762,1.5532364842519,45.5064321331109,0.115796248754811,"random.network", 50
0.0254545454545455,0.84505854348901,2.45920398474899,2.6816854384555,1.61594835357012,0.173105179605994,0.151344205005688,0.298482252083499,0.804234629237506,2.4632,29.2124,0.0346091486291486,1.48594684846315,45.0055619502429,0.113511588462677,"random.network", 50
0.0263636363636364,0.845078960830211,2.48945849626599,2.7063691809658,1.7906574217531,0.173660496001459,0.155359160177765,0.32844914651072,0.65893544582038,2.5224,34.5084,0.035835873015873,1.5449049457277,53.4584509929561,0.114262519478751,"random.network", 50
0.0272727272727273,0.85512134377083,2.52468707246492,2.85141211812889,1.89962238300344,0.158760640998855,0.135497046356493,0.217852564240822,0.636076724539998,2.7208,50.31,0.0489222222222222,1.55266364245949,70.9778738911086,0.138585908510529,"random.network", 50
0.0281818181818182,0.848826628643595,2.54885053314606,2.84015801049254,1.9964116135525,0.163587462240243,0.139916773555608,0.207712753721443,0.537717820496344,2.7048,46.528,0.0439711111111111,1.60046150287216,68.5466433166753,0.125739198799227,"random.network", 50
0.0290909090909091,0.857512841301001,2.57304367819207,2.88507178224685,2.06816638112542,0.157440994511965,0.145430762427856,0.241621349609868,0.486274519450977,2.8424,50.7408,0.0444996825396825,1.61794548365911,74.5539039327324,0.125596724195836,"random.network", 50
0.03,0.856207792263999,2.63668613238332,2.90286566655578,2.16231198024413,0.165058235719501,0.149364492231826,0.204735118190451,0.59922283738078,2.8888,55.1724,0.0445606349206349,1.71658117736064,79.2897091544305,0.127291999397316,"random.network", 50
0.0309090909090909,0.858808849945238,2.61796423868546,2.96972414214307,2.25197962666219,0.156162321122465,0.161548264868671,0.16216129556618,0.491705942326273,3.0672,68.4596,0.0476869841269841,1.68161261015224,91.1975583118887,0.123351652374235,"random.network", 50
0.0318181818181818,0.856365784853732,2.6822237998928,3.00115254855984,2.27595382382947,0.159020157428892,0.143872521263828,0.15615049136746,0.411863378121906,3.1344,70.0508,0.0542089177489177,1.75625667534792,98.1358353577786,0.136785210156202,"random.network", 50
0.0327272727272727,0.860622165105679,2.66947534601595,3.02994677442493,2.24487822056555,0.154083277124406,0.147130603966787,0.134259018149864,0.560382544440822,3.2496,88.7436,0.0508895238095238,1.73229663763933,114.967876867585,0.12272880164185,"random.network", 50
0.0336363636363636,0.861386733924454,2.70563525789895,3.06394316322074,2.41991586734254,0.152009490668393,0.148063688529408,0.115759176053478,0.413744211927322,3.36,99.9924,0.0539736507936508,1.77564903700058,129.67591322655,0.122945857116823,"random.network", 50
0.0345454545454545,0.866100883776894,2.70312441642822,3.05527602552375,2.43440626545776,0.144200839201676,0.117686601176869,0.123774260239573,0.320591512488881,3.3368,91.7076,0.0538690331890332,1.80749821315811,121.559215034811,0.124692903941957,"random.network", 50
0.0354545454545455,0.867127006583769,2.70808038472007,3.08317569999076,2.50714345896896,0.139242008675226,0.144267332916119,0.0967303822236392,0.458735436119104,3.5024,96.4536,0.0609675369075369,1.81371963407801,125.252089497879,0.135434177183559,"random.network", 50
0.0363636363636364,0.862115949485106,2.74105093311302,3.09290849653096,2.5447335360789,0.144245959008575,0.145614095556142,0.0929631817981295,0.310110612600495,3.656,105.8992,0.0608017316017316,1.87130894404783,129.134778942839,0.130947880316816,"random.network", 50
0.0372727272727273,0.871166401840483,2.78164510138147,3.09368922910094,2.54147072492947,0.13254728490851,0.170443869689162,0.0758869587407261,0.471965453893208,3.6928,108.2232,0.0616121500721501,1.88083129445288,134.123691667761,0.122789633671693,"random.network", 50
0.0381818181818182,0.871465954798553,2.76997004619464,3.10300436073434,2.57675724445439,0.133552956525676,0.116702394193483,0.103913732321582,0.332564185559516,3.8216,114.7092,0.0581221933621934,1.86435782682448,135.222278289614,0.122687667134635,"random.network", 50
0.0390909090909091,0.867142183539982,2.77865087782918,3.12066055022646,2.60823616038919,0.132430613667435,0.14878878190413,0.0766169664097421,0.287181418978724,3.8168,106.7404,0.0645302741702742,1.87832495236614,132.122298802559,0.127070363094581,"random.network", 50
0.04,0.867677657466611,2.77266858038227,3.12867667012484,2.64497644235806,0.132116947147044,0.135957424596902,0.0786823627656854,0.257522371560188,3.9056,116.8936,0.0658359240759241,1.87425821606264,140.267926627981,0.127386531940852,"random.network", 50
0.0409090909090909,0.871177825394525,2.83879469330992,3.14431953678559,2.74776131716598,0.132037828899298,0.146411767200515,0.0884586809076834,0.260380825338899,4.0672,122.1896,0.070156983016983,1.96195633117614,141.248161456674,0.130482525013705,"random.network", 50
0.0418181818181818,0.872836921428,2.79769107549824,3.11713530755995,2.66678045383689,0.125332265788386,0.145580889302948,0.073645495646579,0.307582971652508,3.976,115.9312,0.0642350360750361,1.91395336492764,136.920503365173,0.118815958682201,"random.network", 50
0.0427272727272727,0.873387271329891,2.81713524768001,3.13763175443483,2.7576306988238,0.124674418179807,0.161730583590141,0.0792754324517412,0.302939306123668,4.16,114.6724,0.074105367965368,1.92584507432055,131.84517351839,0.129111835448522,"random.network", 50
0.0436363636363636,0.86892052001659,2.8408552664849,3.13726603807649,2.78604538504128,0.130496081461531,0.127642627128911,0.061220477589291,0.252802575839322,4.2568,127.8144,0.0843212987012987,1.96805154381946,145.26387623493,0.147504864076208,"random.network", 50
0.0445454545454546,0.876297780092308,2.87993819203722,3.13697242440791,2.90222279415012,0.127965467243542,0.138703704986381,0.0666304349468274,0.204180140768157,4.384,126.3456,0.0824256543456543,2.03543092486578,139.007808448827,0.134721462485133,"random.network", 50
0.0454545454545455,0.874694027900945,2.87169994811636,3.15015812177121,2.8972696387596,0.126249227775782,0.159184869938527,0.0559531871612152,0.168754516773679,4.5232,128.0608,0.074272099012099,2.01842471604341,140.234552071677,0.12090032730742,"random.network", 50
0.0463636363636364,0.886379018875539,2.91796883755371,3.15875361279493,2.9704911586378,0.115161650773756,0.12966242479583,0.0712651609075339,0.19398677575824,4.656,126.7164,0.0813621645021645,2.08929102360836,140.66869149935,0.127308418309975,"random.network", 50
0.0472727272727273,0.872916782286643,2.8536328706716,3.15670681791165,2.90551450695766,0.126575739079936,0.119188896194566,0.0583281003733445,0.234797439918098,4.5824,127.9508,0.0829184637584638,2.01420214738143,141.631293046853,0.130883184336256,"random.network", 50
0.0481818181818182,0.877288859681028,2.90226695622598,3.17266863735725,2.91936720588176,0.116135481942305,0.127605345835658,0.0589103786217788,0.174489918226889,4.7344,131.1624,0.0906810323010323,2.05667421935452,143.538569249174,0.13413564626318,"random.network", 50
0.0490909090909091,0.878037283569104,2.89918268839157,3.15497938732639,2.9864836071321,0.114328991997374,0.144599553995664,0.0642028745273009,0.177945945562266,4.7896,132.538,0.0857532600732601,2.04847584971649,142.613024843386,0.126894680174473,"random.network", 50
0.05,0.879258710184087,2.94166080825047,3.18036835137802,2.97018783086558,0.113501886379485,0.148131724983503,0.0510620234233403,0.237778380851542,4.9088,133.5864,0.08825113997114,2.13264637483157,144.984425035555,0.124878808430525,"random.network", 50
0.0509090909090909,0.879477217864629,2.98481739571129,3.15240443980838,3.03463680354643,0.112723551254555,0.130072772918043,0.0639217628980985,0.160429986937501,5.008,129.3596,0.0920046930846931,2.20527271864428,139.229940332046,0.122579151977618,"random.network", 50
0.0518181818181818,0.882348436805496,2.97989104352357,3.17539372832888,3.06177477901763,0.107552488836249,0.138484557457039,0.0550868587970668,0.168827476396111,5.06,130.4232,0.0862245154845155,2.18411839705964,137.755483437771,0.109836253817411,"random.network", 50
0.0527272727272727,0.883607162179066,3.01921876479123,3.18130175710663,3.07619263884208,0.106780244954059,0.118665976254787,0.0477203079342569,0.166746987648323,5.312,137.1696,0.10135292041292,2.23057963792635,146.567222824861,0.12995642339375,"random.network", 50
0.0536363636363636,0.879984981069639,2.97192754305762,3.1665273833491,3.07601668851716,0.109765610112496,0.137858892665763,0.055549935439671,0.157281677943435,5.164,134.1224,0.095347032967033,2.19115096370527,139.870344505883,0.126483469660716,"random.network", 50
0.0545454545454545,0.88710308639534,3.00353044505133,3.17778808961751,3.11206583853635,0.102489375649469,0.100940469506199,0.0398872615419438,0.138995898971733,5.376,138.514,0.0938965434565435,2.21052825125686,141.295165799857,0.114158419947892,"random.network", 50
0.0554545454545455,0.889099329641959,2.99224543349154,3.16526152907437,3.08805352320845,0.101512338103823,0.115494533831118,0.0541922374581056,0.176719345766268,5.4672,133.9728,0.0937707514707515,2.22549798453385,137.106551668667,0.111244248486709,"random.network", 50
0.0563636363636364,0.886922922231735,3.00803144563237,3.17610988099355,3.15248913836815,0.0986470773889488,0.1218398249141,0.0517773729858044,0.132487099965381,5.56,134.956,0.0919307799390152,2.2279668829466,140.301501237549,0.107955557019173,"random.network", 50
0.0572727272727273,0.891953225210341,3.00547259708259,3.18554097125905,3.15413570966479,0.0928697542433654,0.107080685878962,0.0550134171974429,0.122448518675367,5.6096,137.316,0.0989721633921634,2.24023471189318,140.587603974082,0.113537918644019,"random.network", 50
0.0581818181818182,0.891141356758646,3.01584261151576,3.17116178788747,3.15494876489087,0.0945383405103831,0.136810440208656,0.0495371796021479,0.14443964021298,5.7008,137.7408,0.103602557442557,2.25682474142362,141.820145978572,0.114026989616381,"random.network", 50
0.0590909090909091,0.894889827827044,3.05693320112133,3.17495909647625,3.17956570050844,0.0887174278941645,0.102884584909238,0.045463822924718,0.107256853872558,5.7032,136.1184,0.103471195471195,2.25288376446402,135.646446022832,0.111626674047023,"random.network", 50
0.06,0.888643778877076,3.03850016703994,3.18035480972249,3.19723473133112,0.0940745397861558,0.117875738444443,0.0503217753766064,0.128094400069422,5.8312,139.566,0.112087565767566,2.26619260608239,141.848147548536,0.117937774930462,"random.network", 50
0.0609090909090909,0.891902208641564,3.06158785932509,3.1726156034889,3.19270386072958,0.092881155783026,0.105230416328494,0.042908489332053,0.126938794609432,5.9072,137.2764,0.119403257853258,2.33399929808287,138.056124007269,0.126491850031079,"random.network", 50
0.0618181818181818,0.897241675076035,3.04447770091201,3.18870023740544,3.20322317697407,0.0821272967076942,0.128988489154386,0.0500113484787844,0.12101244689755,6.0016,133.9908,0.109868658008658,2.3317702766319,137.482663739743,0.108321847037251,"random.network", 50
0.0627272727272727,0.89280485766142,3.11522632780025,3.17818494007304,3.23109426422735,0.0919275981743714,0.0792671420069338,0.0529013144106927,0.0916279087935326,6.1816,133.9656,0.113605225885226,2.4555615269827,134.880185004204,0.10914855190368,"random.network", 50
0.0636363636363636,0.896120967942446,3.06146813068704,3.20022059232635,3.22110128822474,0.0814192684946866,0.0893638574713291,0.0464403677082578,0.0979806934291388,6.14,136.6692,0.112456542346542,2.36536129424279,142.265676057071,0.109542038163771,"random.network", 50
0.0645454545454545,0.895082677806972,3.06354403393054,3.1928948623052,3.23014531358326,0.0881406557423515,0.100904861498517,0.0421023908271087,0.0912146293243139,6.332,138.5384,0.118622679216209,2.36934861775975,136.377442404445,0.111018454165577,"random.network", 50
0.0654545454545455,0.899373613094628,3.08964440607591,3.18120968522973,3.2538361937766,0.0753533226847079,0.0989240732009728,0.0446450460294258,0.0901464769159259,6.5392,130.8536,0.118343401043401,2.44315503536456,129.637357403102,0.105339988228856,"random.network", 50
0.0663636363636364,0.892862293804729,3.09799221157805,3.18180308372278,3.27187724083725,0.0890950744549441,0.08417382124601,0.0522629770336004,0.0933056629843613,6.5104,135.0956,0.12353577977578,2.43730219206502,136.877384438146,0.11066368154072,"random.network", 50
0.0672727272727273,0.89950200987411,3.09161255313115,3.17095733045213,3.26016238199275,0.0753433385266176,0.0870004820374078,0.0558772950493322,0.0702627275947582,6.5064,135.2408,0.121454663114663,2.4025186274918,133.011575631794,0.110004278538983,"random.network", 50
0.0681818181818182,0.894768007637746,3.0902230671972,3.18125351487156,3.26567528402004,0.0840087615747708,0.0819510859568723,0.049332450139306,0.0849771913137177,6.628,134.778,0.12382532147591,2.46483719987303,136.68198429301,0.113880397952553,"random.network", 50
0.0690909090909091,0.900441548379533,3.0523474599093,3.18390971145746,3.27846516296415,0.0792633959763231,0.0872613504708929,0.0490215258720626,0.0739842601253593,6.8328,129.3988,0.123539845318081,2.46916235582843,130.3340530515,0.0994939288336638,"random.network", 50
0.07,0.899524567408975,3.08855645650171,3.18198973740745,3.29425557233328,0.0750465677549497,0.0829096232421955,0.0525714648996745,0.0667605957421428,6.9616,134.536,0.130164670623494,2.49116038103896,131.807639830816,0.0969192839080386,"random.network", 50
0.0709090909090909,0.897397880191658,3.07569726252881,3.18995637527646,3.29296542943354,0.0746844518996719,0.106296246662915,0.0466903294298191,0.0564236619495052,6.9304,135.6368,0.128346170104405,2.43088567210542,133.644438906643,0.0980192964589891,"random.network", 50
0.0718181818181818,0.903023792146971,3.0719475188796,3.17786308747285,3.30434769001239,0.0756985123895736,0.0848040578798224,0.0490689062268057,0.0580197737101879,7.016,132.1996,0.126700027750028,2.52488252100685,129.718639222683,0.0999732359169233,"random.network", 50
0.0727272727272727,0.902268423549198,3.05563741012641,3.17792505712621,3.29773060598246,0.068578445483988,0.0936005441667858,0.0578398143191955,0.0795859807247818,7.096,133.1824,0.12669641867936,2.47759808549736,127.320220731901,0.0979204066249833,"random.network", 50
0.0736363636363636,0.90200781869072,3.03099225568541,3.16985647058259,3.32058370374339,0.0734825623755027,0.0871112926020982,0.0545200543235706,0.0607352893076478,7.2944,132.7328,0.130796418593446,2.49018540353857,127.206547944929,0.0908009545965802,"random.network", 50
0.0745454545454546,0.902585460337574,3.04945062423938,3.16942487281155,3.29038514536845,0.0720981866429627,0.0988227261688301,0.0499991641628564,0.0752603895699764,7.2096,129.038,0.132072662827369,2.6029469175787,124.862530567213,0.0984931836612478,"random.network", 50
0.0754545454545455,0.904355795315978,3.04087237782845,3.17539522991578,3.3138358939569,0.0676613792862913,0.0965815343571107,0.0539972839996076,0.0570759398801559,7.5496,134.5952,0.142136000470118,2.65973074765008,136.73465448313,0.0918211782153238,"random.network", 50
0.0763636363636364,0.901006424301665,3.01669827395993,3.17864713948649,3.33117036335216,0.0694042638815357,0.0982210370089797,0.0556567218085402,0.0518062477116715,7.4048,137.168,0.133560400449224,2.56445065409712,136.123357590389,0.0925044418400254,"random.network", 50
0.0772727272727273,0.905432795074083,3.03283994442339,3.18236160261408,3.3148129785642,0.0646916972436568,0.0808645961164161,0.0515188069549134,0.0537400744022003,7.5968,132.516,0.137589494165965,2.61343474294546,130.702116842988,0.0886129231655388,"random.network", 50
0.0781818181818182,0.904219171056596,3.01283422302025,3.1733236156879,3.32572994082121,0.0645311065543681,0.0942464515504597,0.0540334039501751,0.0525083207705254,7.5952,133.6048,0.139132000874942,2.60707988354719,131.256730275913,0.0878693058532254,"random.network", 50
0.0790909090909091,0.904887934897871,2.97027368424918,3.17970970582785,3.32830404831534,0.0633164225207109,0.115803521999144,0.0518416679058564,0.0535098616009898,7.8688,133.8776,0.144937887887826,2.6386301215249,135.792809909808,0.0891227533889514,"random.network", 50
0.08,0.905182046175846,2.973332002266,3.18275847514794,3.3326516723946,0.0644429508333533,0.124771202457646,0.0534546707319523,0.0426978338732005,7.8816,132.6228,0.146151764843344,2.60798881891439,133.22301653869,0.0904092940595376,"random.network", 50
0.0809090909090909,0.905889687498391,2.98155191486635,3.18162459738363,3.32691641812474,0.0652958853304599,0.107766956865936,0.0492431946349066,0.0455297752720718,7.8584,134.6776,0.14012894354012,2.66461979148129,132.371443480904,0.0881942558800283,"random.network", 50
0.0818181818181818,0.907087469826789,2.92526368538152,3.17802115068852,3.33193348246994,0.0575148860718336,0.117225916862932,0.0456275291644912,0.0495282492443756,8.1504,131.4584,0.152264636866402,2.70705577604691,128.402623336088,0.0915709310598902,"random.network", 50
0.0827272727272727,0.90599229103293,2.95429110065818,3.17499296506007,3.34153327558684,0.060379982762525,0.0975307947485733,0.0560681184034459,0.0458164589515789,8.0992,132.2492,0.149952501131479,2.68071984038963,129.138757578813,0.0889990774592882,"random.network", 50
0.0836363636363636,0.909955256358257,2.91265002384793,3.17105468181603,3.32965889963732,0.0593468126732171,0.151394420666018,0.055635954568157,0.0448591069820111,8.1808,130.6428,0.148224918480213,2.61987740977546,124.777161276608,0.0867089516156919,"random.network", 50
0.0845454545454545,0.905436658862932,2.94725475699515,3.17886691778249,3.33943564782975,0.0609914908997198,0.105343016448607,0.0534186648536882,0.0435081408007133,8.1536,131.31,0.146712735894996,2.75723328154019,129.64384287181,0.0878612459412086,"random.network", 50
0.0854545454545455,0.907412798130951,2.91338721797148,3.179287685344,3.336200401509,0.061476320380382,0.13947558222788,0.0504655085804269,0.0414310592206105,8.3984,130.5232,0.154116605843417,2.74002228724508,130.171922306984,0.0847292422157035,"random.network", 50
0.0863636363636364,0.910771918424555,2.89689069420387,3.1825121297876,3.33777600578591,0.0546924262914301,0.133529207253686,0.0497320085663965,0.0439907660582199,8.468,128.9368,0.155308896463014,2.7231889387412,125.594413415904,0.0838596298590138,"random.network", 50
0.0872727272727273,0.910752161881437,2.89184337564846,3.17215027496359,3.34976422925428,0.0597368315967481,0.127574819814538,0.0546886029202658,0.0391890857125749,8.556,131.478,0.153427964127376,2.72560429928012,129.470166438858,0.0818385504313963,"random.network", 50
0.0881818181818182,0.910463059124024,2.87577758516273,3.18500354149008,3.33867242176126,0.0547323616609334,0.120475498885248,0.0487146302587881,0.0501612158981718,8.556,129.3784,0.156562779229714,2.77857653746449,127.040778186883,0.0881054042127291,"random.network", 50
0.0890909090909091,0.909408207492306,2.87485479963612,3.15845246893468,3.34932915818532,0.0522631074401107,0.113484948633665,0.0569948711197842,0.0404543740133783,8.6816,129.0228,0.154763545401966,2.77533467384332,125.001780563823,0.0802591828918844,"random.network", 50
0.09,0.910247496576896,2.84794643207151,3.17175180450277,3.34186675447582,0.0572960023635376,0.13007655914267,0.05466340995349,0.0478399802049901,8.8112,132.824,0.160325482078532,2.7671318444747,133.134789014445,0.0807173190900202,"random.network", 50
0.0909090909090909,0.911690025093629,2.84855094977686,3.1795416611074,3.34776043382226,0.0529864999334162,0.122439939149804,0.0504863349106594,0.0411808626515471,8.8392,131.242,0.156527092766195,2.80320612516381,128.659016219657,0.0786899351861952,"random.network", 50
0.0918181818181818,0.909171143149681,2.8323353329906,3.18099538182968,3.34481966127757,0.0602104942523701,0.125899173223657,0.0515927378389647,0.0402409208411549,8.9224,130.0916,0.156461678998676,2.74140874324523,126.751261586874,0.0778823208623185,"random.network", 50
0.0927272727272727,0.913675017674217,2.79921372667976,3.17570916033669,3.35760613696587,0.0541577219366704,0.134523932536322,0.0520425027340645,0.0375064573479552,9.0776,127.5908,0.161540182943991,2.78652819950717,122.962949396828,0.0790733789349594,"random.network", 50
0.0936363636363636,0.909897963964515,2.78508310292099,3.17668924234782,3.3486128851749,0.0608191736643129,0.158855707471499,0.0460926993822883,0.0395807613866199,9.1888,129.6448,0.15905826117467,2.80547273385696,128.537027912628,0.0718249975478309,"random.network", 50
0.0945454545454545,0.911832827324778,2.76409112277957,3.18741815224244,3.35785206910696,0.0513368462891967,0.161456482809729,0.0517262484808409,0.0448592544834231,9.2872,130.52,0.167039757933845,2.81741017073614,128.043694134163,0.0818560162669906,"random.network", 50
0.0954545454545455,0.912862730825108,2.82651748454726,3.17456240128981,3.34681099419098,0.0518509240137048,0.106873807366609,0.0553398017134174,0.0344730497630551,9.1776,128.5936,0.164023205002772,2.86417375805392,128.939439725401,0.0772571732991259,"random.network", 50
0.0963636363636364,0.914765892174872,2.75644707156317,3.1852181492354,3.35952514983778,0.0479929942495427,0.144441437503385,0.0503296746614855,0.0417487256590241,9.3784,128.9624,0.166399829348498,2.82261827360718,130.905229631662,0.0732385663416301,"random.network", 50
0.0972727272727273,0.914588344064441,2.75911827395554,3.17411241069152,3.35851501315543,0.0497918589083362,0.126003554638736,0.0524245928993491,0.0350554004044956,9.548,129.9272,0.170391401398739,2.88682449220603,129.769209378552,0.0740933148929179,"random.network", 50
0.0981818181818182,0.913072903701818,2.71389769550027,3.16773493324736,3.3603026434736,0.0501073674890069,0.105640697550753,0.0506573251714221,0.0372852149880562,9.62,127.0536,0.170726296582674,2.90615110789728,124.886947705514,0.0793023850695343,"random.network", 50
0.0990909090909091,0.915980362659473,2.72087971738996,3.17323776364528,3.34821657802633,0.046699039441262,0.143671625329646,0.0520769072997906,0.0395243727501751,9.7432,125.3564,0.172364511384878,2.90146508018167,123.205713183749,0.0711894803460908,"random.network", 50
0.1,0.915614926150981,2.70480195672329,3.18452654118018,3.36395987051008,0.0519449705190981,0.144059366500189,0.0449775987199916,0.0286428614061816,9.8008,126.0596,0.169945576800221,2.96633592052856,124.486835893862,0.0740446974959058,"random.network", 50
0.01,0.881688803383371,3.08930347613937,3.2660927088747,2.92122408042719,0.109691053291584,0.0430226761899295,0.0165870204427266,0.125753845784433,4.9672,1126.71432,0.0195844226884227,2.19917361851429,1336.57848017913,0.0602830461424038,"random.network", 250
0.0109090909090909,0.887333914571603,3.14991809750193,3.26640946566803,3.04269403866385,0.103268044267672,0.0440720449004496,0.014772084066884,0.112368688924888,5.45168,1100.09416,0.0224646199881989,2.33114953162487,1256.27450663495,0.0585762917541561,"random.network", 250
0.0118181818181818,0.890672901624768,3.19371771554514,3.26785572911703,3.13070901967957,0.093961068602033,0.0309285718368354,0.0145311313481244,0.0657521816778561,5.93408,1107.63784,0.0226727458554517,2.42586410930679,1280.37830615436,0.0531129478487855,"random.network", 250
0.0127272727272727,0.895977612596175,3.19315543536899,3.27348762782424,3.17268161400774,0.0838143935440183,0.0322748863768745,0.0131681397934822,0.0576168385762735,6.30256,1104.88496,0.0238485806219924,2.48120158227155,1254.58637047044,0.0529493766746694,"random.network", 250
0.0136363636363636,0.898514172710752,3.18660903306497,3.27161673375145,3.23302054561307,0.0793909954596925,0.0273557240024395,0.0132248540426685,0.0417383299548025,6.86288,1093.88528,0.0267884975155563,2.59938264981316,1220.10537968433,0.0511386069459728,"random.network", 250
0.0145454545454545,0.901630947632923,3.15081279695151,3.26973983548003,3.26059288606622,0.0716531691602574,0.0366075746109341,0.0138842901984948,0.0351153908722701,7.25152,1085.25312,0.0285234750526391,2.67366235886502,1214.38011922242,0.0484513244609357,"random.network", 250
0.0154545454545455,0.905460949227461,3.10966701539561,3.26841162285286,3.28213521291809,0.0664174513596832,0.0371467019967652,0.0146444485796168,0.0281470270033994,7.70624,1079.0892,0.0300956735923176,2.72623216647765,1202.24663339896,0.0458289066230334,"random.network", 250
0.0163636363636364,0.905328469140355,3.0591617351564,3.26495039542196,3.29768997314238,0.0646092065731564,0.049675593005308,0.0128083621320432,0.0269657682904458,8.07904,1089.66744,0.0320047307126997,2.82615973922151,1219.95080025099,0.0436992673892569,"random.network", 250
0.0172727272727273,0.910041643100251,2.96941191650778,3.26886389948006,3.31188136984449,0.0584089804589204,0.0541623750883645,0.013993047906985,0.0192811826907557,8.68928,1067.45544,0.0338512391445769,2.93038329491921,1193.82274308201,0.041852500595496,"random.network", 250
0.0181818181818182,0.911702815425327,2.91319770093351,3.26782438452514,3.3214539367429,0.0572501158548705,0.0608357356842123,0.013418192666392,0.0165306173130091,9.04176,1057.9792,0.0350856322059658,2.98628216491251,1181.31075577444,0.0377834246047235,"random.network", 250
